internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse,name_es
769426-0001,769426,7,Iron Leaves ex,SV Black Star Promos,SVP,128,Promo,PROMO,ESP,False,Ferroverdor ex [Rapid Vernier | Prism Edge]
770948-0002,770948,1,Pecharunt,SV Black Star Promos,SVP,129,Promo,PROMO,ENG,False,Pecharunt [Toxic Subjugation | Poison Chain]
785842-0001,785842,1,Drifblim,SV Black Star Promos,SVP,135,Promo,PROMO,ESP,False,Drifblim [Everyone Explode Now]
788037-0002,788037,1,Noctowl,SV Black Star Promos,SVP,141,Promo,PROMO,ENG,False,Noctowl [Jewel Seeker | Speed Wing]
775959-0002,775959,2,Raging Bolt ex,SV Black Star Promos,SVP,145,Promo,PROMO,ENG,False,Electrofuria ex [Burst Roar | Bellowing Thunder]
775961-0002,775961,1,Iron Boulder ex,SV Black Star Promos,SVP,147,Promo,PROMO,ENG,False,Ferromole ex [Repulsor Axe | Power Stomp]
793744-0002,793744,1,Indeedee,SV Black Star Promos,SVP,154,Promo,PROMO,ENG,False,Indeedee [Obliging Heal | Super Psy Bolt]
796935-0001,796935,1,Magneton,SV Black Star Promos,SVP,159,Promo,PROMO,ESP,False,Magneton [Overvolt Discharge | Electric Ball]
791829-0001,791829,1,Squawkabilly ex,SV Black Star Promos,SVP,160,Promo,PROMO,ESP,False,Squawkabilly ex [Squawk and Seize | Motivate]
791830-0002,791830,1,Charizard ex,SV Black Star Promos,SVP,161,Promo,PROMO,ENG,False,Charizard ex [Brave Wing | Explosive Vortex]
796941-0001,796941,1,Lapras ex,SV Black Star Promos,SVP,164,Promo,PROMO,ESP,False,Lapras ex [Power Splash | Larimar Rain]
796946-0002,796946,1,Teal Mask Ogerpon ex,SV Black Star Promos,SVP,166,Promo,PROMO,ENG,False,Ogerpon Máscara Turquesa ex [Teal Dance | Myriad Leaf Shower]
796948-0001,796948,1,Bloodmoon Ursaluna ex,SV Black Star Promos,SVP,177,Promo,PROMO,ESP,False,Ursaluna Luna Carmesí ex [Seasoned Skill | Blood Moon]
810394-0001,810394,2,Xerneas ex,SV Black Star Promos,SVP,179,Promo,PROMO,ESP,False,Xerneas ex [Aurora Beam | Rising Horns]
810395-0001,810395,3,Dialga ex,SV Black Star Promos,SVP,180,Promo,PROMO,ESP,False,Dialga ex [Time Bellow | Metal Blast]
816614-0002,816614,1,N's Darmanitan,SV Black Star Promos,SVP,181,Promo,PROMO,ENG,False,Darmanitan de N [Back Draft | Flamebody Cannon]
816615-0001,816615,1,Iono's Kilowattrel,SV Black Star Promos,SVP,182,Promo,PROMO,ESP,False,Kilowattrel de e-Nigma [Flashing Draw | Mach Bolt]
816616-0002,816616,1,Lillie's Ribombee,SV Black Star Promos,SVP,183,Promo,PROMO,ENG,False,Ribombee de Lylia [Inviting Wink | Magical Shot]
816616-0001,816616,1,Lillie's Ribombee,SV Black Star Promos,SVP,183,Promo,PROMO,ESP,False,Ribombee de Lylia [Inviting Wink | Magical Shot]
819265-0002,819265,2,Hop's Zacian ex,SV Black Star Promos,SVP,193,Promo,PROMO,ENG,False,Zacian ex de Paul [Insta-Strike | Brave Slash]
819265-0001,819265,2,Hop's Zacian ex,SV Black Star Promos,SVP,193,Promo,PROMO,ESP,False,Zacian ex de Paul [Insta-Strike | Brave Slash]
821616-0002,821616,1,Charizard ex,SV Black Star Promos,SVP,196,Promo,PROMO,ENG,False,Charizard ex [Infernal Reign | Burning Darkness]
821616-0001,821616,2,Charizard ex,SV Black Star Promos,SVP,196,Promo,PROMO,ESP,False,Charizard ex [Infernal Reign | Burning Darkness]
813956-0001,813956,1,Koraidon ex,SV Black Star Promos,SVP,197,Promo,PROMO,ESP,False,Koraidon ex [Claw Slash | Revenge Buster]
813957-0001,813957,1,Zacian ex,SV Black Star Promos,SVP,198,Promo,PROMO,ESP,False,Zacian ex [Steel Armament | Slashing Strike]
826852-0001,826852,2,Team Rocket's Wobbuffet,SV Black Star Promos,SVP,203,Promo,PROMO,ESP,False,Wobbuffet del Team Rocket [Rocket Mirror | Headbutt Bounce]
830110-0002,830110,2,Team Rocket's Mewtwo ex,SV Black Star Promos,SVP,205,Promo,PROMO,ENG,False,Mewtwo ex del Team Rocket [Power Saver | Erasure Ball]
830110-0001,830110,3,Team Rocket's Mewtwo ex,SV Black Star Promos,SVP,205,Promo,PROMO,ESP,False,Mewtwo ex del Team Rocket [Power Saver | Erasure Ball]
836659-0001,836659,3,Gothitelle,SV Black Star Promos,SVP,211,Promo,PROMO,ESP,False,Gothitelle [Distorted Future | Synchro Shot]
836658-0002,836658,1,Reuniclus,SV Black Star Promos,SVP,212,Promo,PROMO,ENG,False,Reuniclus [Cellular Ascension | Evo-Lariat]
701536-0002,701536,1,Magikarp,Triplet Beat,sv1a,080,Illustration Rare,IR,KOR,False,Magikarp [Expert Splasher]
715477-0002,715477,3,Forretress ex,Paldea Evolved,PAL,005,Double Rare,RR,ENG,False,Forretress ex [Exploding Energy | Guard Press]
715477-0001,715477,1,Forretress ex,Paldea Evolved,PAL,005,Double Rare,RR,ESP,False,Forretress ex [Exploding Energy | Guard Press]
715488-0002,715488,4,Meowscarada ex,Paldea Evolved,PAL,015,Double Rare,RR,ENG,False,Meowscarada ex [Bouquet Magic | Scratching Nails]
715488-0001,715488,4,Meowscarada ex,Paldea Evolved,PAL,015,Double Rare,RR,ESP,False,Meowscarada ex [Bouquet Magic | Scratching Nails]
715500-0002,715500,2,Wo-Chien ex,Paldea Evolved,PAL,027,Double Rare,RR,ENG,False,Wo-Chien ex [Covetous Ivy | Forest Blast]
715511-0002,715511,1,Skeledirge ex,Paldea Evolved,PAL,037,Double Rare,RR,ENG,False,Skeledirge ex [Vitality Song | Burning Voice]
715511-0001,715511,9,Skeledirge ex,Paldea Evolved,PAL,037,Double Rare,RR,ESP,False,Skeledirge ex [Vitality Song | Burning Voice]
715514-0002,715514,1,Chi-Yu ex,Paldea Evolved,PAL,040,Double Rare,RR,ENG,False,Chi-Yu ex [Jealously Singe | Flame Surge]
715527-0002,715527,4,Quaquaval ex,Paldea Evolved,PAL,052,Double Rare,RR,ENG,False,Quaquaval ex [Exciting Dance | Spiral Shot]
715527-0001,715527,7,Quaquaval ex,Paldea Evolved,PAL,052,Double Rare,RR,ESP,False,Quaquaval ex [Exciting Dance | Spiral Shot]
715536-0002,715536,2,Chien-Pao ex,Paldea Evolved,PAL,061,Double Rare,RR,ENG,False,Chien-Pao ex [Shivery Chill | Hail Blade]
785462-0002,785462,1,Chien-Pao ex,Paldea Evolved,PAL,61,Promo,PROMO,ENG,False,Chien-Pao ex [Shivery Chill | Hail Blade]
715536-0001,715536,2,Chien-Pao ex,Paldea Evolved,PAL,061,Double Rare,RR,ESP,False,Chien-Pao ex [Shivery Chill | Hail Blade]
785463-0002,785463,1,Pikachu ex,Paldea Evolved,PAL,63,Promo,PROMO,ENG,False,Pikachu ex [Pika Punch | Dynamic Bolt]
715554-0002,715554,1,Bellibolt ex,Paldea Evolved,PAL,079,Double Rare,RR,ENG,False,Bellibolt ex [Jumping Press | Paralyzing Ball]
715554-0001,715554,1,Bellibolt ex,Paldea Evolved,PAL,079,Double Rare,RR,ESP,False,Bellibolt ex [Jumping Press | Paralyzing Ball]
715561-0002,715561,1,Slowking ex,Paldea Evolved,PAL,086,Double Rare,RR,ENG,False,Slowking ex [Profound Knowledge | Wise Headbutt]
715568-0002,715568,2,Dedenne ex,Paldea Evolved,PAL,093,Double Rare,RR,ENG,False,Dedenne ex [Tail Swap | Wondrous Shot]
715568-0001,715568,2,Dedenne ex,Paldea Evolved,PAL,093,Double Rare,RR,ESP,False,Dedenne ex [Tail Swap | Wondrous Shot]
715602-0002,715602,3,Ting-Lu ex,Paldea Evolved,PAL,127,Double Rare,RR,ENG,False,Ting-Lu ex [Cursed Land | Land Scoop]
715602-0001,715602,2,Ting-Lu ex,Paldea Evolved,PAL,127,Double Rare,RR,ESP,False,Ting-Lu ex [Cursed Land | Land Scoop]
715605-0002,715605,4,Paldean Clodsire ex,Paldea Evolved,PAL,130,Double Rare,RR,ENG,False,Clodsire de Paldea ex [Toxic Wetland | Needle Bone]
715605-0001,715605,5,Paldean Clodsire ex,Paldea Evolved,PAL,130,Double Rare,RR,ESP,False,Clodsire de Paldea ex [Toxic Wetland | Needle Bone]
715625-0002,715625,1,Copperajah ex,Paldea Evolved,PAL,150,Double Rare,RR,ENG,False,Copperajah ex [Bronze Body | Nosequake]
715625-0001,715625,3,Copperajah ex,Paldea Evolved,PAL,150,Double Rare,RR,ESP,False,Copperajah ex [Bronze Body | Nosequake]
715628-0002,715628,1,Noivern ex,Paldea Evolved,PAL,153,Double Rare,RR,ENG,False,Noivern ex [Covert Flight | Dominating Echo]
715628-0001,715628,11,Noivern ex,Paldea Evolved,PAL,153,Double Rare,RR,ESP,False,Noivern ex [Covert Flight | Dominating Echo]
715644-0002,715644,1,Squawkabilly ex,Paldea Evolved,PAL,169,Double Rare,RR,ENG,False,Squawkabilly ex [Squawk and Seize | Motivate]
715644-0001,715644,2,Squawkabilly ex,Paldea Evolved,PAL,169,Double Rare,RR,ESP,False,Squawkabilly ex [Squawk and Seize | Motivate]
715670-0001,715670,1,Tropius,Paldea Evolved,PAL,195,Illustration Rare,IR,ESP,False,Tropius [Leaf Drain | Tropic Breeze]
715680-0001,715680,1,Eiscue,Paldea Evolved,PAL,205,Illustration Rare,IR,ESP,False,Eiscue [Headbutt | Frigid Block]
715682-0002,715682,1,Quaxwell,Paldea Evolved,PAL,207,Illustration Rare,IR,ENG,False,Quaxwell [Water Gun | Wave Splash]
715683-0001,715683,1,Frigibax,Paldea Evolved,PAL,208,Illustration Rare,IR,ESP,False,Frigibax [Tackle]
715685-0001,715685,1,Baxcalibur,Paldea Evolved,PAL,210,Illustration Rare,IR,ESP,False,Baxcalibur [Super Cold | Buster Tail]
715688-0001,715688,1,Gothorita,Paldea Evolved,PAL,213,Illustration Rare,IR,ESP,False,Gothorita [Mind Bend | Super Psy Bolt]
715720-0001,715720,2,Copperajah ex,Paldea Evolved,PAL,245,Ultra Rare,UR,ESP,False,Copperajah ex [Bronze Body | Nosequake]
715721-0001,715721,1,Noivern ex,Paldea Evolved,PAL,246,Ultra Rare,UR,ESP,False,Noivern ex [Covert Flight | Dominating Echo]
715726-0002,715726,1,Falkner,Paldea Evolved,PAL,251,Ultra Rare,UR,ENG,False,Pegaso
715730-0002,715730,1,Saguaro,Paldea Evolved,PAL,255,Ultra Rare,UR,ENG,False,Hugo
715742-0001,715742,1,Giacomo,Paldea Evolved,PAL,267,Special Illustration Rare,SAR,ESP,False,Anán
715751-0001,715751,1,Super Rod,Paldea Evolved,PAL,276,Secret Rare,SR,ESP,False,Supercaña
719604-0001,719604,2,Mew ex,Pokémon Card 151,sv2a,151,Double Rare,RR,JPN,False,Mew ex [Restart | Genome Hacking]
719635-0001,719635,1,Dragonair,Pokémon Card 151,sv2a,182,Illustration Rare,IR,JPN,False,Dragonair [Beat | Aqua Slash]
719661-0001,719661,1,Mew ex,Pokémon Card 151,sv2a,208,Secret Rare,SR,JPN,False,Mew ex [Restart | Genome Hacking]
724967-0001,724967,1,Palafin,Ruler of the Black Flame,sv3,111,Illustration Rare,IR,JPN,False,Palafin [Jet Punch | Justice Kick]
724968-0002,724968,1,Bellibolt,Ruler of the Black Flame,sv3,112,Illustration Rare,IR,KOR,False,Bellibolt [Insulator | Thunder Edge]
724985-0001,724985,1,Geeta,Ruler of the Black Flame,sv3,129,Ultra Rare,UR,JPN,False,Ságita
725102-0001,725102,1,Toedscruel ex,Obsidian Flames,OBF,022,Double Rare,RR,ESP,False,Toedscruel ex [Protective Mycelium | Colony Rush]
725113-0002,725113,1,Victini ex,Obsidian Flames,OBF,033,Double Rare,RR,ENG,False,Victini ex [Strafe | Victory Flame]
725113-0001,725113,1,Victini ex,Obsidian Flames,OBF,033,Double Rare,RR,ESP,False,Victini ex [Strafe | Victory Flame]
785464-0002,785464,1,Eiscue ex,Obsidian Flames,OBF,42,Promo,PROMO,ENG,False,Eiscue ex [Scalding Block]
725146-0002,725146,3,Tyranitar ex,Obsidian Flames,OBF,066,Double Rare,RR,ENG,False,Tyranitar ex [Mountain Hurl | Lightning Rampage]
725146-0001,725146,2,Tyranitar ex,Obsidian Flames,OBF,066,Double Rare,RR,ESP,False,Tyranitar ex [Mountain Hurl | Lightning Rampage]
725153-0001,725153,1,Pawmot ex,Obsidian Flames,OBF,73,Double Rare,RR,ESP,False,Pawmot ex [Zap Kick | Levin Strike]
725162-0001,725162,1,Clefable ex,Obsidian Flames,OBF,082,Double Rare,RR,ESP,False,Clefable ex [Lunar Zone | Wondrous Moon]
725182-0002,725182,1,Houndstone ex,Obsidian Flames,OBF,102,Double Rare,RR,ENG,False,Houndstone ex [Big Bite | Last Respects]
725203-0002,725203,1,Glimmora ex,Obsidian Flames,OBF,123,Double Rare,RR,ENG,False,Glimmora ex [Dust Field | Poisonous Gem]
725203-0001,725203,3,Glimmora ex,Obsidian Flames,OBF,123,Double Rare,RR,ESP,False,Glimmora ex [Dust Field | Poisonous Gem]
725204-0002,725204,2,Koraidon ex,Obsidian Flames,OBF,124,Double Rare,RR,ENG,False,Koraidon ex [Splitting Beam | Gaia Press]
725205-0002,725205,2,Charizard ex,Obsidian Flames,OBF,125,Double Rare,RR,ENG,False,Charizard ex [Infernal Reign | Burning Darkness]
725205-0001,725205,1,Charizard ex,Obsidian Flames,OBF,125,Double Rare,RR,ESP,False,Charizard ex [Infernal Reign | Burning Darkness]
725214-0001,725214,1,Houndoom ex,Obsidian Flames,OBF,134,Double Rare,RR,ESP,False,Houndoom ex [Evil Claw | Hound's Fang]
725215-0002,725215,1,Absol ex,Obsidian Flames,OBF,135,Double Rare,RR,ENG,False,Absol ex [Future Sight | Cursed Slug]
725236-0001,725236,1,Revavroom ex,Obsidian Flames,OBF,156,Double Rare,RR,ESP,False,Revavroom ex [Tune-Up | Wild Drift]
725239-0002,725239,3,Dragonite ex,Obsidian Flames,OBF,159,Double Rare,RR,ENG,False,Dragonite ex [Wing Attack | Mighty Meteor]
725244-0001,725244,1,Pidgeot ex,Obsidian Flames,OBF,164,Double Rare,RR,ESP,False,Pidgeot ex [Quick Search | Blustery Wind]
725259-0001,725259,1,Greedent ex,Obsidian Flames,OBF,179,Double Rare,RR,ESP,False,Greedent ex [Never Ever Enough | Slip 'n Roll]
725281-0002,725281,2,Bellibolt,Obsidian Flames,OBF,201,Illustration Rare,IR,ENG,False,Bellibolt [Insulator | Thunderous Edge]
725283-0002,725283,1,Larvitar,Obsidian Flames,OBF,203,Illustration Rare,IR,ENG,False,Larvitar [Corkscrew Punch | Confront]
725285-0001,725285,1,Scizor,Obsidian Flames,OBF,205,Illustration Rare,IR,ESP,False,Scizor [Punishing Scissors | Cut]
725289-0001,725289,1,Lechonk,Obsidian Flames,OBF,209,Illustration Rare,IR,ESP,False,Lechonk [Tackle]
725291-0001,725291,2,Tyranitar ex,Obsidian Flames,OBF,211,Ultra Rare,UR,ESP,False,Tyranitar ex [Mountain Hurl | Lightning Rampage]
725292-0002,725292,2,Vespiquen ex,Obsidian Flames,OBF,212,Ultra Rare,UR,ENG,False,Vespiquen ex [Healing Pheromone | Phantom Queen]
725307-0001,725307,2,Poppy,Obsidian Flames,OBF,227,Special Illustration Rare,SAR,ESP,False,Pola
725309-0001,725309,1,Artazon,Obsidian Flames,OBF,229,Secret Rare,SR,ESP,False,Pueblo Altamía
725310-0001,725310,2,Fire Energy,Obsidian Flames,OBF,230,Secret Rare,SR,ESP,False,Energía Fuego
733598-0002,733598,6,Venusaur ex,151,MEW,003,Double Rare,RR,ENG,False,Venusaur ex [Tranquil Flower | Dangerous Toxwhip]
733604-0002,733604,16,Blastoise ex,151,MEW,009,Double Rare,RR,ENG,False,Blastoise ex [Solid Shell | Twin Cannons]
733633-0002,733633,1,Ninetales ex,151,MEW,038,Double Rare,RR,ENG,False,Ninetales ex [Heat Wave | Mirrored Flames]
733633-0001,733633,3,Ninetales ex,151,MEW,038,Double Rare,RR,ESP,False,Ninetales ex [Heat Wave | Mirrored Flames]
733635-0002,733635,5,Wigglytuff ex,151,MEW,040,Double Rare,RR,ENG,False,Wigglytuff ex [Expanding Body | Friend Tackle]
733660-0002,733660,6,Alakazam ex,151,MEW,065,Double Rare,RR,ENG,False,Alakazam ex [Mind Jack | Dimensional Hand]
733671-0002,733671,5,Golem ex,151,MEW,076,Double Rare,RR,ENG,False,Golem ex [Dynamic Roll | Rock Blaster]
733710-0002,733710,3,Kangaskhan ex,151,MEW,115,Double Rare,RR,ENG,False,Kangaskhan ex [Triple Draw | Incessant Punching]
733719-0002,733719,1,Jynx ex,151,MEW,124,Double Rare,RR,ENG,False,Jynx ex [Heart-Stopping Kiss | Icy Wind]
733719-0001,733719,1,Jynx ex,151,MEW,124,Double Rare,RR,ESP,False,Jynx ex [Heart-Stopping Kiss | Icy Wind]
733740-0002,733740,10,Zapdos ex,151,MEW,145,Double Rare,RR,ENG,False,Zapdos ex [Voltaic Float | Multishot Lightning]
733746-0002,733746,2,Mew ex,151,MEW,151,Double Rare,RR,ENG,False,Mew ex [Restart | Genome Hacking]
733766-0001,733766,1,Wartortle,151,MEW,171,Illustration Rare,IR,ESP,False,Wartortle [Free Dive | Spinning Attack]
733767-0001,733767,1,Caterpie,151,MEW,172,Illustration Rare,IR,ESP,False,Caterpie [Leaf Munch]
733801-0002,733801,2,Switch,151,MEW,206,Secret Rare,SR,ENG,False,Cambio
733801-0001,733801,1,Switch,151,MEW,206,Secret Rare,SR,ESP,False,Cambio
740503-0002,740503,1,Armarouge ex,Paradox Rift,PAR,027,Double Rare,RR,ENG,False,Armarouge ex [Crimson Armor | Scorching Bazooka]
740514-0002,740514,5,Garchomp ex,Paradox Rift,PAR,038,Double Rare,RR,ENG,False,Garchomp ex [Hydro Lander | Sonic Dive]
740526-0002,740526,2,Tsareena ex,Paradox Rift,PAR,046,Double Rare,RR,ENG,False,Tsareena ex [Icicle Sole | Trop Kick]
740526-0001,740526,13,Tsareena ex,Paradox Rift,PAR,046,Double Rare,RR,ESP,False,Tsareena ex [Icicle Sole | Trop Kick]
740535-0002,740535,4,Golisopod ex,Paradox Rift,PAR,050,Double Rare,RR,ENG,False,Golisopod ex [Aqua Blade | Swing and Skedaddle]
740559-0001,740559,2,Tapu Koko ex,Paradox Rift,PAR,68,Double Rare,RR,ESP,False,Tapu Koko ex [Vengeful Shock | Extreme Current]
740562-0001,740562,3,Iron Hands ex,Paradox Rift,PAR,070,Double Rare,RR,ESP,False,Ferropalmas ex [Arm Press | Amp You Very Much]
740568-0002,740568,1,Cofagrigus ex,Paradox Rift,PAR,076,Double Rare,RR,ENG,False,Cofagrigus ex [Gold Coffin | Hollow Hands]
740568-0001,740568,2,Cofagrigus ex,Paradox Rift,PAR,076,Double Rare,RR,ESP,False,Cofagrigus ex [Gold Coffin | Hollow Hands]
740582-0002,740582,4,Iron Valiant ex,Paradox Rift,PAR,089,Double Rare,RR,ENG,False,Ferropaladín ex [Tachyon Bits | Laser Blade]
740582-0001,740582,1,Iron Valiant ex,Paradox Rift,PAR,089,Double Rare,RR,ESP,False,Ferropaladín ex [Tachyon Bits | Laser Blade]
740611-0001,740611,2,Hoopa ex,Paradox Rift,PAR,098,Double Rare,RR,ESP,False,Hoopa ex [Energy Crush | Bandit's Fist]
740614-0002,740614,3,Toxtricity ex,Paradox Rift,PAR,100,Double Rare,RR,ENG,False,Toxtricity ex [Knocking Hammer | Gaia Punk]
740614-0001,740614,1,Toxtricity ex,Paradox Rift,PAR,100,Double Rare,RR,ESP,False,Toxtricity ex [Knocking Hammer | Gaia Punk]
740625-0002,740625,3,Sandy Shocks ex,Paradox Rift,PAR,108,Double Rare,RR,ENG,False,Pelarena ex [Magnetic Absorption | Earthen Spike]
740661-0002,740661,2,Roaring Moon ex,Paradox Rift,PAR,124,Double Rare,RR,ENG,False,Bramaluna ex [Frenzied Gouging | Calamity Storm]
740661-0001,740661,7,Roaring Moon ex,Paradox Rift,PAR,124,Double Rare,RR,ESP,False,Bramaluna ex [Frenzied Gouging | Calamity Storm]
740673-0001,740673,2,Aegislash ex,Paradox Rift,PAR,135,Double Rare,RR,ESP,False,Aegislash ex [Peerless Edge | Double-Edged Slash]
740675-0002,740675,3,Skeledirge ex,Paradox Rift,PAR,137,Double Rare,RR,ENG,False,Skeledirge ex [Incendiary Song | Luster Burn]
740675-0001,740675,2,Skeledirge ex,Paradox Rift,PAR,137,Double Rare,RR,ESP,False,Skeledirge ex [Incendiary Song | Luster Burn]
740677-0002,740677,7,Gholdengo ex,Paradox Rift,PAR,139,Double Rare,RR,ENG,False,Gholdengo ex [Coin Bonus | Make It Rain]
740678-0002,740678,6,Altaria ex,Paradox Rift,PAR,140,Double Rare,RR,ENG,False,Altaria ex [Humming Heal | Light Pulse]
740678-0001,740678,9,Altaria ex,Paradox Rift,PAR,140,Double Rare,RR,ESP,False,Altaria ex [Humming Heal | Light Pulse]
740696-0002,740696,13,Bombirdier ex,Paradox Rift,PAR,156,Double Rare,RR,ENG,False,Bombirdier ex [Fast Carrier | Shadowy Wind]
740696-0001,740696,2,Bombirdier ex,Paradox Rift,PAR,156,Double Rare,RR,ESP,False,Bombirdier ex [Fast Carrier | Shadowy Wind]
740726-0001,740726,1,Crustle,Paradox Rift,PAR,183,Illustration Rare,IR,ESP,False,Crustle [Confront | Crag Bash]
740731-0001,740731,2,Snorunt,Paradox Rift,PAR,188,Illustration Rare,IR,ESP,False,Snorunt [Ice Shard]
740732-0002,740732,1,Mantyke,Paradox Rift,PAR,189,Illustration Rare,IR,ENG,False,Mantyke [Buoyant Healing]
740732-0001,740732,1,Mantyke,Paradox Rift,PAR,189,Illustration Rare,IR,ESP,False,Mantyke [Buoyant Healing]
740741-0001,740741,1,Gimmighoul,Paradox Rift,PAR,198,Illustration Rare,IR,ESP,False,Gimmighoul [Continuous Coin Toss]
740742-0001,740742,1,Groudon,Paradox Rift,PAR,199,Illustration Rare,IR,ESP,False,Groudon [Swelling Power | Magma Purge]
740743-0002,740743,1,Mienshao,Paradox Rift,PAR,200,Illustration Rare,IR,ENG,False,Mienshao [Three-Step Strike | Whip Expert]
740743-0001,740743,2,Mienshao,Paradox Rift,PAR,200,Illustration Rare,IR,ESP,False,Mienshao [Three-Step Strike | Whip Expert]
740744-0002,740744,1,Minior,Paradox Rift,PAR,201,Illustration Rare,IR,ENG,False,Minior [Far-Flying Meteor | Gravitational Tackle]
740745-0002,740745,1,Garganacl,Paradox Rift,PAR,202,Illustration Rare,IR,ENG,False,Garganacl [Energizing Rock Salt | Land Crush]
740746-0002,740746,1,Slither Wing,Paradox Rift,PAR,203,Illustration Rare,IR,ENG,False,Reptalada [Stomp Off | Burning Turbulence]
740751-0001,740751,1,Steelix,Paradox Rift,PAR,208,Illustration Rare,IR,ESP,False,Steelix [Earthquake | Heavy Impact]
740752-0002,740752,1,Ferrothorn,Paradox Rift,PAR,209,Illustration Rare,IR,ENG,False,Ferrothorn [Exoskeleton | Spinning Needle]
740761-0002,740761,1,Armarouge ex,Paradox Rift,PAR,218,Ultra Rare,UR,ENG,False,Armarouge ex [Crimson Armor | Scorching Bazooka]
740763-0002,740763,2,Tsareena ex,Paradox Rift,PAR,220,Ultra Rare,UR,ENG,False,Tsareena ex [Icicle Sole | Trop Kick]
740768-0002,740768,1,Iron Valiant ex,Paradox Rift,PAR,225,Ultra Rare,UR,ENG,False,Ferropaladín ex [Tachyon Bits | Laser Blade]
740771-0001,740771,1,Sandy Shocks ex,Paradox Rift,PAR,228,Ultra Rare,UR,ESP,False,Pelarena ex [Magnetic Absorption | Earthen Spike]
740777-0001,740777,1,Bombirdier ex,Paradox Rift,PAR,234,Ultra Rare,UR,ESP,False,Bombirdier ex [Fast Carrier | Shadowy Wind]
740778-0002,740778,2,Larry,Paradox Rift,PAR,235,Ultra Rare,UR,ENG,False,Laureano
740778-0001,740778,1,Larry,Paradox Rift,PAR,235,Ultra Rare,UR,ESP,False,Laureano
740779-0002,740779,1,Mela,Paradox Rift,PAR,236,Ultra Rare,UR,ENG,False,Melo
740782-0002,740782,1,Professor Sada's Vitality,Paradox Rift,PAR,239,Ultra Rare,UR,ENG,False,Vitalidad de la Profesora Albora
740783-0001,740783,1,Professor Turo's Scenario,Paradox Rift,PAR,240,Ultra Rare,UR,ESP,False,Plan del Profesor Turo
740786-0002,740786,1,Shauntal,Paradox Rift,PAR,243,Ultra Rare,UR,ENG,False,Anís
740787-0002,740787,1,Tulip,Paradox Rift,PAR,244,Ultra Rare,UR,ENG,False,Tuli
740799-0002,740799,1,Professor Sada's Vitality,Paradox Rift,PAR,256,Special Illustration Rare,SAR,ENG,False,Vitalidad de la Profesora Albora
740800-0002,740800,1,Professor Turo's Scenario,Paradox Rift,PAR,257,Special Illustration Rare,SAR,ENG,False,Plan del Profesor Turo
740809-0002,740809,1,Reversal Energy,Paradox Rift,PAR,266,Secret Rare,SR,ENG,False,Energía Inversión
751528-0002,751528,6,Forretress ex,Paldean Fates,PAF,002,Double Rare,RR,ENG,False,Forretress ex [Exploding Energy | Guard Press]
751528-0001,751528,3,Forretress ex,Paldean Fates,PAF,002,Double Rare,RR,ESP,False,Forretress ex [Exploding Energy | Guard Press]
751531-0002,751531,1,Toedscruel ex,Paldean Fates,PAF,005,Double Rare,RR,ENG,False,Toedscruel ex [Protective Mycelium | Colony Rush]
751531-0001,751531,1,Toedscruel ex,Paldean Fates,PAF,005,Double Rare,RR,ESP,False,Toedscruel ex [Protective Mycelium | Colony Rush]
751532-0002,751532,4,Espathra ex,Paldean Fates,PAF,006,Double Rare,RR,ENG,False,Espathra ex [Dazzling Glare | Psychic Ball]
751532-0001,751532,5,Espathra ex,Paldean Fates,PAF,006,Double Rare,RR,ESP,False,Espathra ex [Dazzling Glare | Psychic Ball]
751562-0002,751562,5,Gardevoir ex,Paldean Fates,PAF,029,Double Rare,RR,ENG,False,Gardevoir ex [Psychic Embrace | Miracle Force]
751562-0001,751562,6,Gardevoir ex,Paldean Fates,PAF,029,Double Rare,RR,ESP,False,Gardevoir ex [Psychic Embrace | Miracle Force]
751590-0002,751590,7,Great Tusk ex,Paldean Fates,PAF,053,Double Rare,RR,ENG,False,Colmilargo ex [Quaking Demolition | Great Bash]
751590-0001,751590,3,Great Tusk ex,Paldean Fates,PAF,053,Double Rare,RR,ESP,False,Colmilargo ex [Quaking Demolition | Great Bash]
751597-0002,751597,4,Paldean Clodsire ex,Paldean Fates,PAF,059,Double Rare,RR,ENG,False,Clodsire de Paldea ex [Toxic Wetland | Needle Bone]
751597-0001,751597,4,Paldean Clodsire ex,Paldean Fates,PAF,059,Double Rare,RR,ESP,False,Clodsire de Paldea ex [Toxic Wetland | Needle Bone]
751604-0002,751604,8,Iron Treads ex,Paldean Fates,PAF,066,Double Rare,RR,ENG,False,Ferrodada ex [Iron-Clad Roll]
751604-0001,751604,5,Iron Treads ex,Paldean Fates,PAF,066,Double Rare,RR,ESP,False,Ferrodada ex [Iron-Clad Roll]
751607-0002,751607,11,Noivern ex,Paldean Fates,PAF,069,Double Rare,RR,ENG,False,Noivern ex [Covert Flight | Dominating Echo]
751607-0001,751607,3,Noivern ex,Paldean Fates,PAF,069,Double Rare,RR,ESP,False,Noivern ex [Covert Flight | Dominating Echo]
751613-0002,751613,9,Squawkabilly ex,Paldean Fates,PAF,075,Double Rare,RR,ENG,False,Squawkabilly ex [Squawk and Seize | Motivate]
751613-0001,751613,2,Squawkabilly ex,Paldean Fates,PAF,075,Double Rare,RR,ESP,False,Squawkabilly ex [Squawk and Seize | Motivate]
