internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse
805403-0002,805403,2,Flareon ex,Prismatic Evolutions,PRE,014,Double Rare,RR,ENG,False
805406-0002,805406,4,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,PRE,017,Double Rare,RR,ENG,False
805406-0001,805406,4,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,PRE,017,Double Rare,RR,ESP,False
805400-0002,805400,4,Hydrapple ex,Prismatic Evolutions,PRE,011,Double Rare,RR,ENG,False
805400-0001,805400,2,Hydrapple ex,Prismatic Evolutions,PRE,011,Double Rare,RR,ESP,False
805420-0002,805420,4,Iron Hands ex,Prismatic Evolutions,PRE,031,Double Rare,RR,ENG,False
805420-0001,805420,8,Iron Hands ex,Prismatic Evolutions,PRE,031,Double Rare,RR,ESP,False
805421-0002,805421,2,Iron Thorns ex,Prismatic Evolutions,PRE,032,Double Rare,RR,ENG,False
805421-0001,805421,4,Iron Thorns ex,Prismatic Evolutions,PRE,032,Double Rare,RR,ESP,False
805419-0001,805419,6,Jolteon ex,Prismatic Evolutions,PRE,030,Double Rare,RR,ESP,False
805440-0002,805440,2,Lucario ex,Prismatic Evolutions,PRE,051,Double Rare,RR,ENG,False
805474-0002,805474,2,Lugia ex,Prismatic Evolutions,PRE,082,Double Rare,RR,ENG,False
805483-0001,805483,6,Noivern ex,Prismatic Evolutions,PRE,091,Double Rare,RR,ESP,False
805417-0001,805417,4,Pikachu ex,Prismatic Evolutions,PRE,028,Double Rare,RR,ESP,False
805445-0002,805445,4,Sandy Shocks ex,Prismatic Evolutions,PRE,056,Double Rare,RR,ENG,False
805445-0001,805445,2,Sandy Shocks ex,Prismatic Evolutions,PRE,056,Double Rare,RR,ESP,False
805484-0002,805484,2,Terapagos ex,Prismatic Evolutions,PRE,092,Double Rare,RR,ENG,False
805484-0001,805484,2,Terapagos ex,Prismatic Evolutions,PRE,092,Double Rare,RR,ESP,False
805412-0001,805412,2,Vaporeon ex,Prismatic Evolutions,PRE,023,Double Rare,RR,ESP,False
805563-0002,805563,2,Terapagos ex,Prismatic Evolutions,PRE,169,Special Illustration Rare,SAR,ENG,False
805563-0001,805563,2,Terapagos ex,Prismatic Evolutions,PRE,169,Special Illustration Rare,SAR,ESP,False
805526-0002,805526,4,Amarys,Prismatic Evolutions,PRE,132,Ultra Rare,UR,ENG,False
805526-0001,805526,6,Amarys,Prismatic Evolutions,PRE,132,Ultra Rare,UR,ESP,False
805528-0002,805528,2,Atticus,Prismatic Evolutions,PRE,134,Ultra Rare,UR,ENG,False
805527-0001,805527,2,Atticus,Prismatic Evolutions,PRE,133,Ultra Rare,UR,ESP,False
805529-0002,805529,2,Brassius,Prismatic Evolutions,PRE,135,Ultra Rare,UR,ENG,False
805529-0001,805529,8,Brassius,Prismatic Evolutions,PRE,135,Ultra Rare,UR,ESP,False
805530-0001,805530,2,Eri,Prismatic Evolutions,PRE,136,Ultra Rare,UR,ESP,False
805531-0002,805531,2,Friends in Paldea,Prismatic Evolutions,PRE,137,Ultra Rare,UR,ENG,False
805531-0001,805531,2,Friends in Paldea,Prismatic Evolutions,PRE,137,Ultra Rare,UR,ESP,False
805532-0001,805532,4,Giacomo,Prismatic Evolutions,PRE,138,Ultra Rare,UR,ESP,False
805533-0002,805533,6,Larry's Skill,Prismatic Evolutions,PRE,139,Ultra Rare,UR,ENG,False
805534-0002,805534,2,Mela,Prismatic Evolutions,PRE,140,Ultra Rare,UR,ENG,False
805534-0001,805534,4,Mela,Prismatic Evolutions,PRE,140,Ultra Rare,UR,ESP,False
805535-0002,805535,4,Ortega,Prismatic Evolutions,PRE,141,Ultra Rare,UR,ENG,False
805536-0002,805536,2,Raifort,Prismatic Evolutions,PRE,142,Ultra Rare,UR,ENG,False
805536-0001,805536,4,Raifort,Prismatic Evolutions,PRE,142,Ultra Rare,UR,ESP,False
805537-0002,805537,10,Tyme,Prismatic Evolutions,PRE,143,Ultra Rare,UR,ENG,False
805537-0001,805537,2,Tyme,Prismatic Evolutions,PRE,143,Ultra Rare,UR,ESP,False
457293-0001,457293,2,Tool Scrapper,Rebel Clash,RCL,208,Secret Rare,SR,ESP,False
456498-0001,456498,2,Dragapult VMAX,Rebel Clash,RCL,93,Ultra Rare,UR,ESP,False
456513-0001,456513,4,Malamar V,Rebel Clash,RCL,121,Ultra Rare,UR,ESP,False
368856-0001,368856,4,Charizard GX,SM Black Star Promos,SM,195,Promo,PROMO,ESP,False
397944-0001,397944,2,Raichu GX,SM Black Star Promos,SM,213,Promo,PROMO,ESP,False
720394-0002,720394,2,Alakazam ex,SV Black Star Promos,SVP,050,Promo,PROMO,ENG,False
720394-0001,720394,12,Alakazam ex,SV Black Star Promos,SVP,050,Promo,PROMO,ESP,False
709541-0001,709541,2,Annihilape ex,SV Black Star Promos,SVP,032,Promo,PROMO,ESP,False
766667-0001,766667,2,Armarouge ex,SV Black Star Promos,SVP,125,Promo,PROMO,ESP,False
796948-0001,796948,2,Bloodmoon Ursaluna ex,SV Black Star Promos,SVP,177,Promo,PROMO,ESP,False
821616-0002,821616,2,Charizard ex,SV Black Star Promos,SVP,196,Promo,PROMO,ENG,False
703188-0002,703188,2,Cyclizar ex,SV Black Star Promos,SVP,018,Promo,PROMO,ENG,False
810395-0001,810395,6,Dialga ex,SV Black Star Promos,SVP,180,Promo,PROMO,ESP,False
751793-0002,751793,2,Fidough,SV Black Star Promos,SVP,069,Promo,PROMO,ENG,False
836659-0001,836659,4,Gothitelle,SV Black Star Promos,SVP,211,Promo,PROMO,ESP,False
764544-0002,764544,2,Grafaiai ex,SV Black Star Promos,SVP,100,Promo,PROMO,ENG,False
764544-0001,764544,10,Grafaiai ex,SV Black Star Promos,SVP,100,Promo,PROMO,ESP,False
751794-0002,751794,4,Greavard,SV Black Star Promos,SVP,070,Promo,PROMO,ENG,False
751794-0001,751794,2,Greavard,SV Black Star Promos,SVP,070,Promo,PROMO,ESP,False
819265-0002,819265,4,Hop's Zacian ex,SV Black Star Promos,SVP,193,Promo,PROMO,ENG,False
819265-0001,819265,4,Hop's Zacian ex,SV Black Star Promos,SVP,193,Promo,PROMO,ESP,False
775961-0002,775961,2,Iron Boulder ex,SV Black Star Promos,SVP,147,Promo,PROMO,ENG,False
769426-0002,769426,4,Iron Leaves ex,SV Black Star Promos,SVP,128,Promo,PROMO,ENG,False
769426-0001,769426,4,Iron Leaves ex,SV Black Star Promos,SVP,128,Promo,PROMO,ESP,False
751797-0002,751797,2,Iron Treads ex,SV Black Star Promos,SVP,073,Promo,PROMO,ENG,False
740409-0002,740409,2,Iron Valiant ex,SV Black Star Promos,SVP,068,Promo,PROMO,ENG,False
703198-0002,703198,2,Koraidon ex,SV Black Star Promos,SVP,029,Promo,PROMO,ENG,False
703198-0001,703198,2,Koraidon ex,SV Black Star Promos,SVP,029,Promo,PROMO,ESP,False
813956-0001,813956,2,Koraidon ex,SV Black Star Promos,SVP,197,Promo,PROMO,ESP,False
751810-0001,751810,14,Mabosstiff ex,SV Black Star Promos,SVP,086,Promo,PROMO,ESP,False
701130-0002,701130,2,Mimikyu ex,SV Black Star Promos,SVP,004,Promo,PROMO,ENG,False
701130-0001,701130,2,Mimikyu ex,SV Black Star Promos,SVP,004,Promo,PROMO,ESP,False
703197-0002,703197,2,Miraidon ex,SV Black Star Promos,SVP,028,Promo,PROMO,ENG,False
770948-0002,770948,2,Pecharunt,SV Black Star Promos,SVP,129,Promo,PROMO,ENG,False
775959-0002,775959,4,Raging Bolt ex,SV Black Star Promos,SVP,145,Promo,PROMO,ENG,False
836658-0002,836658,2,Reuniclus,SV Black Star Promos,SVP,212,Promo,PROMO,ENG,False
720130-0002,720130,2,Skeledirge ex,SV Black Star Promos,SVP,034,Promo,PROMO,ENG,False
791829-0001,791829,2,Squawkabilly ex,SV Black Star Promos,SVP,160,Promo,PROMO,ESP,False
796946-0002,796946,2,Teal Mask Ogerpon ex,SV Black Star Promos,SVP,166,Promo,PROMO,ENG,False
830110-0002,830110,2,Team Rocket's Mewtwo ex,SV Black Star Promos,SVP,205,Promo,PROMO,ENG,False
830110-0001,830110,2,Team Rocket's Mewtwo ex,SV Black Star Promos,SVP,205,Promo,PROMO,ESP,False
796944-0002,796944,2,Terapagos ex,SV Black Star Promos,SVP,165,Promo,PROMO,ENG,False
769425-0001,769425,2,Walking Wake ex,SV Black Star Promos,SVP,127,Promo,PROMO,ESP,False
810394-0001,810394,4,Xerneas ex,SV Black Star Promos,SVP,179,Promo,PROMO,ESP,False
813957-0001,813957,2,Zacian ex,SV Black Star Promos,SVP,198,Promo,PROMO,ESP,False
720392-0002,720392,2,Zapdos ex,SV Black Star Promos,SVP,049,Promo,PROMO,ENG,False
720392-0001,720392,4,Zapdos ex,SV Black Star Promos,SVP,049,Promo,PROMO,ESP,False
652086-0002,652086,2,Arceus V,SWSH Black Star Promos,SWSH,204,Promo,PROMO,ENG,False
652086-0001,652086,2,Arceus V,SWSH Black Star Promos,SWSH,204,Promo,PROMO,ESP,False
653695-0002,653695,2,Blanche,SWSH Black Star Promos,SWSH,227,Promo,PROMO,ENG,False
691252-0001,691252,2,Boss's Orders,SWSH Black Star Promos,SWSH,251,Promo,PROMO,ESP,False
572538-0002,572538,2,Crobat V,SWSH Black Star Promos,SWSH,110,Promo,PROMO,ENG,False
549396-0001,549396,2,Crobat V,SWSH Black Star Promos,SWSH,098,Promo,PROMO,ESP,False
549401-0001,549401,2,Crobat VMAX,SWSH Black Star Promos,SWSH,099,Promo,PROMO,ESP,False
669842-0001,669842,6,Deoxys V,SWSH Black Star Promos,SWSH,266,Promo,PROMO,ESP,False
669843-0001,669843,2,Deoxys VMAX,SWSH Black Star Promos,SWSH,267,Promo,PROMO,ESP,False
669844-0001,669844,4,Deoxys VSTAR,SWSH Black Star Promos,SWSH,268,Promo,PROMO,ESP,False
540656-0002,540656,2,Eevee VMAX,SWSH Black Star Promos,SWSH,087,Promo,PROMO,ENG,False
540641-0001,540641,2,Eldegoss V,SWSH Black Star Promos,SWSH,084,Promo,PROMO,ESP,False
576502-0001,576502,2,Flareon V,SWSH Black Star Promos,SWSH,149,Promo,PROMO,ESP,False
674374-0001,674374,6,Gallade V,SWSH Black Star Promos,SWSH,258,Promo,PROMO,ESP,False
561770-0001,561770,2,Gardevoir V,SWSH Black Star Promos,SWSH,105,Promo,PROMO,ESP,False
583203-0002,583203,2,Hoopa V,SWSH Black Star Promos,SWSH,176,Promo,PROMO,ENG,False
660941-0002,660941,2,Kleavor V,SWSH Black Star Promos,SWSH,248,Promo,PROMO,ENG,False
604996-0002,604996,2,Leafeon V,SWSH Black Star Promos,SWSH,194,Promo,PROMO,ENG,False
584316-0001,584316,4,Lycanroc V,SWSH Black Star Promos,SWSH,199,Promo,PROMO,ESP,False
682977-0001,682977,6,Morpeko V-UNION,SWSH Black Star Promos,SWSH,287,Promo,PROMO,ESP,False
682978-0001,682978,6,Morpeko V-UNION,SWSH Black Star Promos,SWSH,288,Promo,PROMO,ESP,False
682979-0001,682979,6,Morpeko V-UNION,SWSH Black Star Promos,SWSH,289,Promo,PROMO,ESP,False
682980-0001,682980,6,Morpeko V-UNION,SWSH Black Star Promos,SWSH,290,Promo,PROMO,ESP,False
674373-0001,674373,2,Rotom V,SWSH Black Star Promos,SWSH,257,Promo,PROMO,ESP,False
547871-0002,547871,2,Tyranitar V,SWSH Black Star Promos,SWSH,109,Promo,PROMO,ENG,False
669838-0001,669838,6,Zeraora V,SWSH Black Star Promos,SWSH,263,Promo,PROMO,ESP,False
669839-0001,669839,2,Zeraora VMAX,SWSH Black Star Promos,SWSH,264,Promo,PROMO,ESP,False
669840-0001,669840,4,Zeraora VSTAR,SWSH Black Star Promos,SWSH,265,Promo,PROMO,ESP,False
702328-0002,702328,2,Arcanine ex,Scarlet & Violet,SVI,032,Double Rare,RR,ENG,False
702384-0002,702384,10,Banette ex,Scarlet & Violet,SVI,088,Double Rare,RR,ENG,False
702384-0001,702384,2,Banette ex,Scarlet & Violet,SVI,088,Double Rare,RR,ESP,False
702382-0002,702382,12,Gardevoir ex,Scarlet & Violet,SVI,086,Double Rare,RR,ENG,False
702419-0002,702419,4,Great Tusk ex,Scarlet & Violet,SVI,123,Double Rare,RR,ENG,False
702419-0001,702419,4,Great Tusk ex,Scarlet & Violet,SVI,123,Double Rare,RR,ESP,False
702340-0002,702340,6,Gyarados ex,Scarlet & Violet,SVI,045,Double Rare,RR,ENG,False
702340-0001,702340,6,Gyarados ex,Scarlet & Violet,SVI,045,Double Rare,RR,ESP,False
702439-0002,702439,10,Iron Treads ex,Scarlet & Violet,SVI,143,Double Rare,RR,ENG,False
702439-0001,702439,10,Iron Treads ex,Scarlet & Violet,SVI,143,Double Rare,RR,ESP,False
689767-0002,689767,4,Koraidon ex,Scarlet & Violet,SVI,125,Double Rare,RR,ENG,False
689767-0001,689767,8,Koraidon ex,Scarlet & Violet,SVI,125,Double Rare,RR,ESP,False
702361-0002,702361,6,Magnezone ex,Scarlet & Violet,SVI,065,Double Rare,RR,ENG,False
702361-0001,702361,6,Magnezone ex,Scarlet & Violet,SVI,065,Double Rare,RR,ESP,False
689766-0002,689766,20,Miraidon ex,Scarlet & Violet,SVI,081,Double Rare,RR,ENG,False
689766-0001,689766,2,Miraidon ex,Scarlet & Violet,SVI,081,Double Rare,RR,ESP,False
702454-0002,702454,10,Oinkologne ex,Scarlet & Violet,SVI,158,Double Rare,RR,ENG,False
702315-0002,702315,8,Spidops ex,Scarlet & Violet,SVI,019,Double Rare,RR,ENG,False
702315-0001,702315,4,Spidops ex,Scarlet & Violet,SVI,019,Double Rare,RR,ESP,False
702426-0002,702426,12,Toxicroak ex,Scarlet & Violet,SVI,131,Double Rare,RR,ENG,False
702426-0001,702426,2,Toxicroak ex,Scarlet & Violet,SVI,131,Double Rare,RR,ESP,False
702496-0001,702496,2,Dolliv,Scarlet & Violet,SVI,200,Illustration Rare,IR,ESP,False
702510-0002,702510,2,Greavard,Scarlet & Violet,SVI,214,Illustration Rare,IR,ENG,False
702508-0002,702508,2,Kirlia,Scarlet & Violet,SVI,212,Illustration Rare,IR,ENG,False
702508-0001,702508,2,Kirlia,Scarlet & Violet,SVI,212,Illustration Rare,IR,ESP,False
702513-0001,702513,2,Klawf,Scarlet & Violet,SVI,217,Illustration Rare,IR,ESP,False
702552-0001,702552,6,Rare Candy,Scarlet & Violet,SVI,256,Secret Rare,SR,ESP,False
702545-0002,702545,2,Arven,Scarlet & Violet,SVI,249,Special Illustration Rare,SAR,ENG,False
702541-0001,702541,2,Gardevoir ex,Scarlet & Violet,SVI,245,Special Illustration Rare,SAR,ESP,False
702548-0001,702548,2,Penny,Scarlet & Violet,SVI,252,Special Illustration Rare,SAR,ESP,False
702524-0001,702524,2,Gardevoir ex,Scarlet & Violet,SVI,228,Ultra Rare,UR,ESP,False
702532-0002,702532,2,Jacq,Scarlet & Violet,SVI,236,Ultra Rare,UR,ENG,False
702533-0002,702533,2,Katy,Scarlet & Violet,SVI,237,Ultra Rare,UR,ENG,False
702538-0002,702538,2,Team Star Grunt,Scarlet & Violet,SVI,242,Ultra Rare,UR,ENG,False
702538-0001,702538,2,Team Star Grunt,Scarlet & Violet,SVI,242,Ultra Rare,UR,ESP,False
539928-0002,539928,2,Centiskorch V,Shining Fates,SHF,SV108,Secret Rare,SR,ENG,False
539833-0002,539833,2,Corviknight,Shining Fates,SHF,SV89,Secret Rare,SR,ENG,False
539563-0002,539563,2,Eiscue,Shining Fates,SHF,SV35,Secret Rare,SR,ENG,False
539993-0002,539993,2,Eternatus V,Shining Fates,SHF,SV121,Secret Rare,SR,ENG,False
539963-0001,539963,2,Falinks V,Shining Fates,SHF,SV115,Secret Rare,SR,ESP,False
539713-0002,539713,2,Galarian Yamask,Shining Fates,SHF,SV65,Secret Rare,SR,ENG,False
539958-0002,539958,2,Indeedee V,Shining Fates,SHF,SV114,Secret Rare,SR,ENG,False
539938-0002,539938,2,Lapras V,Shining Fates,SHF,SV110,Secret Rare,SR,ENG,False
539943-0001,539943,2,Lapras VMAX,Shining Fates,SHF,SV111,Secret Rare,SR,ESP,False
539603-0001,539603,2,Pincurchin,Shining Fates,SHF,SV43,Secret Rare,SR,ESP,False
539913-0002,539913,2,Rillaboom V,Shining Fates,SHF,SV105,Secret Rare,SR,ENG,False
539918-0001,539918,2,Rillaboom VMAX,Shining Fates,SHF,SV106,Secret Rare,SR,ESP,False
539883-0001,539883,2,Skwovet,Shining Fates,SHF,SV99,Secret Rare,SR,ESP,False
539598-0001,539598,2,Toxtricity,Shining Fates,SHF,SV42,Secret Rare,SR,ESP,False
539358-0002,539358,2,Cara Liss,Shining Fates,SHF,67,Ultra Rare,UR,ENG,False
539068-0002,539068,2,Dhelmise V,Shining Fates,SHF,9,Ultra Rare,UR,ENG,False
539273-0002,539273,2,Ditto V,Shining Fates,SHF,50,Ultra Rare,UR,ENG,False
302147-0001,302147,8,Shining Genesect,Shining Legends,SLG,9,Ultra Rare,UR,ESP,False
780933-0002,780933,6,Fezandipiti ex,Shrouded Fable,SFA,038,Double Rare,RR,ENG,False
780902-0002,780902,12,Kingdra ex,Shrouded Fable,SFA,012,Double Rare,RR,ENG,False
780932-0002,780932,22,Munkidori ex,Shrouded Fable,SFA,037,Double Rare,RR,ENG,False
780932-0001,780932,6,Munkidori ex,Shrouded Fable,SFA,037,Double Rare,RR,ESP,False
780931-0002,780931,12,Okidogi ex,Shrouded Fable,SFA,036,Double Rare,RR,ENG,False
780905-0002,780905,20,Revavroom ex,Shrouded Fable,SFA,015,Double Rare,RR,ENG,False
780905-0001,780905,2,Revavroom ex,Shrouded Fable,SFA,015,Double Rare,RR,ESP,False
780965-0001,780965,4,Dusknoir,Shrouded Fable,SFA,070,Illustration Rare,IR,ESP,False
780963-0001,780963,2,Duskull,Shrouded Fable,SFA,068,Illustration Rare,IR,ESP,False
780968-0002,780968,2,Fezandipiti,Shrouded Fable,SFA,073,Illustration Rare,IR,ENG,False
780972-0002,780972,2,Fraxure,Shrouded Fable,SFA,077,Illustration Rare,IR,ENG,False
780987-0002,780987,2,Fezandipiti ex,Shrouded Fable,SFA,092,Special Illustration Rare,SAR,ENG,False
780982-0001,780982,2,Colress's Tenacity,Shrouded Fable,SFA,087,Ultra Rare,UR,ESP,False
780977-0002,780977,2,Okidogi ex,Shrouded Fable,SFA,082,Ultra Rare,UR,ENG,False
682261-0001,682261,2,Energy Switch,Silver Tempest,SIT,212,Secret Rare,SR,ESP,False
682236-0002,682236,2,Brandon,Silver Tempest,SIT,188,Ultra Rare,UR,ENG,False
682056-0002,682056,4,Chesnaught V,Silver Tempest,SIT,015,Ultra Rare,UR,ENG,False
682288-0002,682288,2,Gordie,Silver Tempest,SIT,TG24,Ultra Rare,UR,ENG,False
682137-0001,682137,2,Hisuian Arcanine V,Silver Tempest,SIT,090,Ultra Rare,UR,ESP,False
682175-0002,682175,2,Magearna V,Silver Tempest,SIT,128,Ultra Rare,UR,ENG,False
682175-0001,682175,8,Magearna V,Silver Tempest,SIT,128,Ultra Rare,UR,ESP,False
682117-0002,682117,4,Mawile V,Silver Tempest,SIT,070,Ultra Rare,UR,ENG,False
682117-0001,682117,2,Mawile V,Silver Tempest,SIT,070,Ultra Rare,UR,ESP,False
682118-0002,682118,2,Mawile VSTAR,Silver Tempest,SIT,071,Ultra Rare,UR,ENG,False
682118-0001,682118,6,Mawile VSTAR,Silver Tempest,SIT,071,Ultra Rare,UR,ESP,False
682077-0002,682077,2,Omastar V,Silver Tempest,SIT,035,Ultra Rare,UR,ENG,False
682057-0002,682057,6,Radiant Tsareena,Silver Tempest,SIT,016,Ultra Rare,UR,ENG,False
682057-0001,682057,2,Radiant Tsareena,Silver Tempest,SIT,016,Ultra Rare,UR,ESP,False
682182-0002,682182,8,Regidrago V,Silver Tempest,SIT,135,Ultra Rare,UR,ENG,False
682182-0001,682182,4,Regidrago V,Silver Tempest,SIT,135,Ultra Rare,UR,ESP,False
682183-0001,682183,4,Regidrago VSTAR,Silver Tempest,SIT,136,Ultra Rare,UR,ESP,False
682104-0002,682104,12,Regieleki V,Silver Tempest,SIT,057,Ultra Rare,UR,ENG,False
682104-0001,682104,2,Regieleki V,Silver Tempest,SIT,057,Ultra Rare,UR,ESP,False
682105-0001,682105,4,Regieleki VMAX,Silver Tempest,SIT,058,Ultra Rare,UR,ESP,False
682241-0001,682241,2,Serena,Silver Tempest,SIT,193,Ultra Rare,UR,ESP,False
682047-0002,682047,2,Serperior VSTAR,Silver Tempest,SIT,008,Ultra Rare,UR,ENG,False
682112-0001,682112,4,Unown V,Silver Tempest,SIT,065,Ultra Rare,UR,ESP,False
682149-0002,682149,2,Ursaluna V,Silver Tempest,SIT,102,Ultra Rare,UR,ENG,False
682149-0001,682149,2,Ursaluna V,Silver Tempest,SIT,102,Ultra Rare,UR,ESP,False
450468-0002,450468,4,Volcarona,Steam Siege,STS,15,Promo,PROMO,ENG,False
785881-0002,785881,10,Cinderace ex,Stellar Crown,SCR,028,Double Rare,RR,ENG,False
785881-0001,785881,4,Cinderace ex,Stellar Crown,SCR,028,Double Rare,RR,ESP,False
785921-0002,785921,6,Dachsbun ex,Stellar Crown,SCR,067,Double Rare,RR,ENG,False
785921-0001,785921,8,Dachsbun ex,Stellar Crown,SCR,067,Double Rare,RR,ESP,False
785905-0002,785905,10,Galvantula ex,Stellar Crown,SCR,051,Double Rare,RR,ENG,False
785905-0001,785905,4,Galvantula ex,Stellar Crown,SCR,051,Double Rare,RR,ESP,False
785943-0002,785943,10,Garganacl ex,Stellar Crown,SCR,089,Double Rare,RR,ENG,False
785895-0002,785895,6,Greninja ex,Stellar Crown,SCR,041,Double Rare,RR,ENG,False
785867-0001,785867,4,Hydrapple ex,Stellar Crown,SCR,014,Double Rare,RR,ESP,False
785886-0002,785886,2,Lapras ex,Stellar Crown,SCR,032,Double Rare,RR,ENG,False
785886-0001,785886,8,Lapras ex,Stellar Crown,SCR,032,Double Rare,RR,ESP,False
785936-0001,785936,4,Lucario ex,Stellar Crown,SCR,082,Double Rare,RR,ESP,False
785934-0002,785934,12,Medicham ex,Stellar Crown,SCR,080,Double Rare,RR,ENG,False
785959-0002,785959,6,Melmetal ex,Stellar Crown,SCR,105,Double Rare,RR,ENG,False
785959-0001,785959,14,Melmetal ex,Stellar Crown,SCR,105,Double Rare,RR,ESP,False
785964-0002,785964,18,Orthworm ex,Stellar Crown,SCR,110,Double Rare,RR,ENG,False
785964-0001,785964,6,Orthworm ex,Stellar Crown,SCR,110,Double Rare,RR,ESP,False
785982-0002,785982,2,Terapagos ex,Stellar Crown,SCR,128,Double Rare,RR,ENG,False
786001-0001,786001,4,Raboot,Stellar Crown,SCR,147,Illustration Rare,IR,ESP,False
786002-0001,786002,2,Squirtle,Stellar Crown,SCR,148,Illustration Rare,IR,ESP,False
786000-0001,786000,2,Turtonator,Stellar Crown,SCR,146,Illustration Rare,IR,ESP,False
786017-0001,786017,2,Briar,Stellar Crown,SCR,163,Ultra Rare,UR,ESP,False
786010-0002,786010,4,Hydrapple ex,Stellar Crown,SCR,156,Ultra Rare,UR,ENG,False
786010-0001,786010,2,Hydrapple ex,Stellar Crown,SCR,156,Ultra Rare,UR,ESP,False
786019-0002,786019,2,Kofu,Stellar Crown,SCR,165,Ultra Rare,UR,ENG,False
786019-0001,786019,4,Kofu,Stellar Crown,SCR,165,Ultra Rare,UR,ESP,False
786012-0001,786012,2,Lapras ex,Stellar Crown,SCR,158,Ultra Rare,UR,ESP,False
786016-0001,786016,2,Orthworm ex,Stellar Crown,SCR,162,Ultra Rare,UR,ESP,False
278297-0001,278297,2,Drifloon Lv.16,Stormfront,STF,SH1,Secret Rare,SR,ESP,False
295470-0001,295470,2,Gumshoos GX,Sun & Moon,SUM,157,Secret Rare,SR,ESP,False
295422-0001,295422,4,Gumshoos GX,Sun & Moon,SUM,110,Ultra Rare,UR,ESP,False
794506-0002,794506,4,Alolan Exeggutor ex,Surging Sparks,SSP,133,Double Rare,RR,ENG,False
794506-0001,794506,2,Alolan Exeggutor ex,Surging Sparks,SSP,133,Double Rare,RR,ESP,False
794503-0002,794503,8,Archaludon ex,Surging Sparks,SSP,130,Double Rare,RR,ENG,False
794503-0001,794503,6,Archaludon ex,Surging Sparks,SSP,130,Double Rare,RR,ESP,False
794314-0002,794314,2,Black Kyurem ex,Surging Sparks,SSP,048,Double Rare,RR,ENG,False
794314-0001,794314,4,Black Kyurem ex,Surging Sparks,SSP,048,Double Rare,RR,ESP,False
794302-0002,794302,2,Ceruledge ex,Surging Sparks,SSP,036,Double Rare,RR,ENG,False
794302-0001,794302,4,Ceruledge ex,Surging Sparks,SSP,036,Double Rare,RR,ESP,False
794532-0002,794532,10,Cyclizar ex,Surging Sparks,SSP,159,Double Rare,RR,ENG,False
794532-0001,794532,4,Cyclizar ex,Surging Sparks,SSP,159,Double Rare,RR,ESP,False
794259-0002,794259,4,Durant ex,Surging Sparks,SSP,004,Double Rare,RR,ENG,False
794259-0001,794259,10,Durant ex,Surging Sparks,SSP,004,Double Rare,RR,ESP,False
794533-0002,794533,22,Flamigo ex,Surging Sparks,SSP,160,Double Rare,RR,ENG,False
794533-0001,794533,8,Flamigo ex,Surging Sparks,SSP,160,Double Rare,RR,ESP,False
794429-0002,794429,8,Flygon ex,Surging Sparks,SSP,106,Double Rare,RR,ENG,False
794350-0002,794350,6,Kilowattrel ex,Surging Sparks,SSP,068,Double Rare,RR,ENG,False
794350-0001,794350,12,Kilowattrel ex,Surging Sparks,SSP,068,Double Rare,RR,ESP,False
794373-0002,794373,4,Latias ex,Surging Sparks,SSP,076,Double Rare,RR,ENG,False
794308-0002,794308,2,Milotic ex,Surging Sparks,SSP,042,Double Rare,RR,ENG,False
794308-0001,794308,6,Milotic ex,Surging Sparks,SSP,042,Double Rare,RR,ESP,False
794400-0002,794400,4,Palossand ex,Surging Sparks,SSP,091,Double Rare,RR,ENG,False
794400-0001,794400,10,Palossand ex,Surging Sparks,SSP,091,Double Rare,RR,ESP,False
794303-0002,794303,4,Scovillain ex,Surging Sparks,SSP,037,Double Rare,RR,ENG,False
794303-0001,794303,16,Scovillain ex,Surging Sparks,SSP,037,Double Rare,RR,ESP,False
794520-0002,794520,16,Slaking ex,Surging Sparks,SSP,147,Double Rare,RR,ENG,False
794520-0001,794520,8,Slaking ex,Surging Sparks,SSP,147,Double Rare,RR,ESP,False
794390-0002,794390,4,Sylveon ex,Surging Sparks,SSP,086,Double Rare,RR,ENG,False
794390-0001,794390,2,Sylveon ex,Surging Sparks,SSP,086,Double Rare,RR,ESP,False
794515-0002,794515,10,Tatsugiri ex,Surging Sparks,SSP,142,Double Rare,RR,ENG,False
794515-0001,794515,2,Tatsugiri ex,Surging Sparks,SSP,142,Double Rare,RR,ESP,False
794573-0002,794573,2,Bruxish,Surging Sparks,SSP,200,Illustration Rare,IR,ENG,False
794568-0001,794568,2,Castform Sunny Form,Surging Sparks,SSP,195,Illustration Rare,IR,ESP,False
794574-0002,794574,6,Cetitan,Surging Sparks,SSP,201,Illustration Rare,IR,ENG,False
794571-0001,794571,2,Feebas,Surging Sparks,SSP,198,Illustration Rare,IR,ESP,False
794583-0002,794583,2,Flapple,Surging Sparks,SSP,210,Illustration Rare,IR,ENG,False
794583-0001,794583,2,Flapple,Surging Sparks,SSP,210,Illustration Rare,IR,ESP,False
794569-0002,794569,4,Larvesta,Surging Sparks,SSP,196,Illustration Rare,IR,ENG,False
794577-0001,794577,2,Mesprit,Surging Sparks,SSP,204,Illustration Rare,IR,ESP,False
794567-0002,794567,2,Shiinotic,Surging Sparks,SSP,194,Illustration Rare,IR,ENG,False
