internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse
769345-0001,769345,1,Poltchageist,Twilight Masquerade,TWM,171,Illustration Rare,IR,ESP,False
769346-0001,769346,1,Torkoal,Twilight Masquerade,TWM,172,Illustration Rare,IR,ESP,False
769348-0001,769348,1,Froslass,Twilight Masquerade,TWM,174,Illustration Rare,IR,ESP,False
769350-0002,769350,2,Cramorant,Twilight Masquerade,TWM,176,Illustration Rare,IR,ENG,False
769352-0002,769352,1,Wattrel,Twilight Masquerade,TWM,178,Illustration Rare,IR,ENG,False
769356-0002,769356,1,Probopass,Twilight Masquerade,TWM,182,Illustration Rare,IR,ENG,False
769357-0002,769357,1,Timburr,Twilight Masquerade,TWM,183,Illustration Rare,IR,ENG,False
769363-0002,769363,2,Sinistcha ex,Twilight Masquerade,TWM,189,Ultra Rare,UR,ENG,False
769365-0001,769365,1,Magcargo ex,Twilight Masquerade,TWM,191,Ultra Rare,UR,ESP,False
769367-0002,769367,1,Palafin ex,Twilight Masquerade,TWM,193,Ultra Rare,UR,ENG,False
769376-0001,769376,1,Bloodmoon Ursaluna ex,Twilight Masquerade,TWM,202,Ultra Rare,UR,ESP,False
769377-0002,769377,1,Caretaker,Twilight Masquerade,TWM,203,Ultra Rare,UR,ENG,False
769377-0001,769377,1,Caretaker,Twilight Masquerade,TWM,203,Ultra Rare,UR,ESP,False
769382-0002,769382,1,Lucian,Twilight Masquerade,TWM,208,Ultra Rare,UR,ENG,False
769386-0002,769386,1,Hearthflame Mask Ogerpon ex,Twilight Masquerade,TWM,212,Special Illustration Rare,SAR,ENG,False
769397-0001,769397,1,Buddy-Buddy Poffin,Twilight Masquerade,TWM,223,Secret Rare,SR,ESP,False
769399-0001,769399,1,Rescue Board,Twilight Masquerade,TWM,225,Secret Rare,SR,ESP,False
780902-0002,780902,6,Kingdra ex,Shrouded Fable,SFA,012,Double Rare,RR,ENG,False
780905-0002,780905,10,Revavroom ex,Shrouded Fable,SFA,015,Double Rare,RR,ENG,False
780905-0001,780905,1,Revavroom ex,Shrouded Fable,SFA,015,Double Rare,RR,ESP,False
780931-0002,780931,6,Okidogi ex,Shrouded Fable,SFA,036,Double Rare,RR,ENG,False
780932-0002,780932,11,Munkidori ex,Shrouded Fable,SFA,037,Double Rare,RR,ENG,False
780932-0001,780932,3,Munkidori ex,Shrouded Fable,SFA,037,Double Rare,RR,ESP,False
780933-0002,780933,3,Fezandipiti ex,Shrouded Fable,SFA,038,Double Rare,RR,ENG,False
780963-0001,780963,1,Duskull,Shrouded Fable,SFA,068,Illustration Rare,IR,ESP,False
780965-0001,780965,2,Dusknoir,Shrouded Fable,SFA,070,Illustration Rare,IR,ESP,False
780968-0002,780968,1,Fezandipiti,Shrouded Fable,SFA,073,Illustration Rare,IR,ENG,False
780972-0002,780972,1,Fraxure,Shrouded Fable,SFA,077,Illustration Rare,IR,ENG,False
780977-0002,780977,1,Okidogi ex,Shrouded Fable,SFA,082,Ultra Rare,UR,ENG,False
780982-0001,780982,1,Colress's Tenacity,Shrouded Fable,SFA,087,Ultra Rare,UR,ESP,False
780987-0002,780987,1,Fezandipiti ex,Shrouded Fable,SFA,092,Special Illustration Rare,SAR,ENG,False
782247-0001,782247,1,Gardevoir ex,Play! Pokémon Prize Pack Series Five,PPS5,SVI 086,Promo,PROMO,ESP,False
785867-0001,785867,2,Hydrapple ex,Stellar Crown,SCR,014,Double Rare,RR,ESP,False
785881-0002,785881,5,Cinderace ex,Stellar Crown,SCR,028,Double Rare,RR,ENG,False
785881-0001,785881,2,Cinderace ex,Stellar Crown,SCR,028,Double Rare,RR,ESP,False
785886-0002,785886,1,Lapras ex,Stellar Crown,SCR,032,Double Rare,RR,ENG,False
785886-0001,785886,4,Lapras ex,Stellar Crown,SCR,032,Double Rare,RR,ESP,False
785895-0002,785895,3,Greninja ex,Stellar Crown,SCR,041,Double Rare,RR,ENG,False
785905-0002,785905,5,Galvantula ex,Stellar Crown,SCR,051,Double Rare,RR,ENG,False
785905-0001,785905,2,Galvantula ex,Stellar Crown,SCR,051,Double Rare,RR,ESP,False
785921-0002,785921,3,Dachsbun ex,Stellar Crown,SCR,067,Double Rare,RR,ENG,False
785921-0001,785921,4,Dachsbun ex,Stellar Crown,SCR,067,Double Rare,RR,ESP,False
785934-0002,785934,6,Medicham ex,Stellar Crown,SCR,080,Double Rare,RR,ENG,False
785936-0001,785936,2,Lucario ex,Stellar Crown,SCR,082,Double Rare,RR,ESP,False
785943-0002,785943,5,Garganacl ex,Stellar Crown,SCR,089,Double Rare,RR,ENG,False
785959-0002,785959,3,Melmetal ex,Stellar Crown,SCR,105,Double Rare,RR,ENG,False
785959-0001,785959,7,Melmetal ex,Stellar Crown,SCR,105,Double Rare,RR,ESP,False
785964-0002,785964,9,Orthworm ex,Stellar Crown,SCR,110,Double Rare,RR,ENG,False
785964-0001,785964,3,Orthworm ex,Stellar Crown,SCR,110,Double Rare,RR,ESP,False
785982-0002,785982,1,Terapagos ex,Stellar Crown,SCR,128,Double Rare,RR,ENG,False
786000-0001,786000,1,Turtonator,Stellar Crown,SCR,146,Illustration Rare,IR,ESP,False
786001-0001,786001,2,Raboot,Stellar Crown,SCR,147,Illustration Rare,IR,ESP,False
786010-0002,786010,2,Hydrapple ex,Stellar Crown,SCR,156,Ultra Rare,UR,ENG,False
786010-0001,786010,1,Hydrapple ex,Stellar Crown,SCR,156,Ultra Rare,UR,ESP,False
786012-0001,786012,1,Lapras ex,Stellar Crown,SCR,158,Ultra Rare,UR,ESP,False
786016-0001,786016,1,Orthworm ex,Stellar Crown,SCR,162,Ultra Rare,UR,ESP,False
786017-0001,786017,1,Briar,Stellar Crown,SCR,163,Ultra Rare,UR,ESP,False
786019-0002,786019,1,Kofu,Stellar Crown,SCR,165,Ultra Rare,UR,ENG,False
786019-0001,786019,2,Kofu,Stellar Crown,SCR,165,Ultra Rare,UR,ESP,False
794259-0002,794259,2,Durant ex,Surging Sparks,SSP,004,Double Rare,RR,ENG,False
794259-0001,794259,5,Durant ex,Surging Sparks,SSP,004,Double Rare,RR,ESP,False
794302-0002,794302,1,Ceruledge ex,Surging Sparks,SSP,036,Double Rare,RR,ENG,False
794302-0001,794302,2,Ceruledge ex,Surging Sparks,SSP,036,Double Rare,RR,ESP,False
794303-0002,794303,2,Scovillain ex,Surging Sparks,SSP,037,Double Rare,RR,ENG,False
794303-0001,794303,8,Scovillain ex,Surging Sparks,SSP,037,Double Rare,RR,ESP,False
794308-0002,794308,1,Milotic ex,Surging Sparks,SSP,042,Double Rare,RR,ENG,False
794308-0001,794308,3,Milotic ex,Surging Sparks,SSP,042,Double Rare,RR,ESP,False
794314-0002,794314,1,Black Kyurem ex,Surging Sparks,SSP,048,Double Rare,RR,ENG,False
794314-0001,794314,2,Black Kyurem ex,Surging Sparks,SSP,048,Double Rare,RR,ESP,False
794350-0002,794350,3,Kilowattrel ex,Surging Sparks,SSP,068,Double Rare,RR,ENG,False
794350-0001,794350,6,Kilowattrel ex,Surging Sparks,SSP,068,Double Rare,RR,ESP,False
794373-0002,794373,2,Latias ex,Surging Sparks,SSP,076,Double Rare,RR,ENG,False
794390-0002,794390,2,Sylveon ex,Surging Sparks,SSP,086,Double Rare,RR,ENG,False
794390-0001,794390,1,Sylveon ex,Surging Sparks,SSP,086,Double Rare,RR,ESP,False
794400-0002,794400,2,Palossand ex,Surging Sparks,SSP,091,Double Rare,RR,ENG,False
794400-0001,794400,5,Palossand ex,Surging Sparks,SSP,091,Double Rare,RR,ESP,False
794429-0002,794429,4,Flygon ex,Surging Sparks,SSP,106,Double Rare,RR,ENG,False
794503-0002,794503,4,Archaludon ex,Surging Sparks,SSP,130,Double Rare,RR,ENG,False
794503-0001,794503,3,Archaludon ex,Surging Sparks,SSP,130,Double Rare,RR,ESP,False
794506-0002,794506,2,Alolan Exeggutor ex,Surging Sparks,SSP,133,Double Rare,RR,ENG,False
794506-0001,794506,1,Alolan Exeggutor ex,Surging Sparks,SSP,133,Double Rare,RR,ESP,False
794515-0002,794515,5,Tatsugiri ex,Surging Sparks,SSP,142,Double Rare,RR,ENG,False
794515-0001,794515,1,Tatsugiri ex,Surging Sparks,SSP,142,Double Rare,RR,ESP,False
794520-0002,794520,8,Slaking ex,Surging Sparks,SSP,147,Double Rare,RR,ENG,False
794520-0001,794520,4,Slaking ex,Surging Sparks,SSP,147,Double Rare,RR,ESP,False
794532-0002,794532,5,Cyclizar ex,Surging Sparks,SSP,159,Double Rare,RR,ENG,False
794532-0001,794532,2,Cyclizar ex,Surging Sparks,SSP,159,Double Rare,RR,ESP,False
794533-0002,794533,11,Flamigo ex,Surging Sparks,SSP,160,Double Rare,RR,ENG,False
794533-0001,794533,4,Flamigo ex,Surging Sparks,SSP,160,Double Rare,RR,ESP,False
794566-0001,794566,1,Vivillon,Surging Sparks,SSP,193,Illustration Rare,IR,ESP,False
794567-0002,794567,1,Shiinotic,Surging Sparks,SSP,194,Illustration Rare,IR,ENG,False
794567-0001,794567,1,Shiinotic,Surging Sparks,SSP,194,Illustration Rare,IR,ESP,False
794568-0001,794568,1,Castform Sunny Form,Surging Sparks,SSP,195,Illustration Rare,IR,ESP,False
794569-0002,794569,2,Larvesta,Surging Sparks,SSP,196,Illustration Rare,IR,ENG,False
794571-0001,794571,1,Feebas,Surging Sparks,SSP,198,Illustration Rare,IR,ESP,False
794572-0001,794572,1,Spheal,Surging Sparks,SSP,199,Illustration Rare,IR,ESP,False
794573-0002,794573,1,Bruxish,Surging Sparks,SSP,200,Illustration Rare,IR,ENG,False
794574-0002,794574,3,Cetitan,Surging Sparks,SSP,201,Illustration Rare,IR,ENG,False
794575-0001,794575,1,Stunfisk,Surging Sparks,SSP,202,Illustration Rare,IR,ESP,False
794577-0001,794577,1,Mesprit,Surging Sparks,SSP,204,Illustration Rare,IR,ESP,False
794583-0002,794583,2,Flapple,Surging Sparks,SSP,210,Illustration Rare,IR,ENG,False
794583-0001,794583,1,Flapple,Surging Sparks,SSP,210,Illustration Rare,IR,ESP,False
794588-0002,794588,1,Durant ex,Surging Sparks,SSP,215,Ultra Rare,UR,ENG,False
794588-0001,794588,1,Durant ex,Surging Sparks,SSP,215,Ultra Rare,UR,ESP,False
794589-0001,794589,2,Scovillain ex,Surging Sparks,SSP,216,Ultra Rare,UR,ESP,False
794593-0002,794593,3,Latias ex,Surging Sparks,SSP,220,Ultra Rare,UR,ENG,False
794597-0002,794597,1,Archaludon ex,Surging Sparks,SSP,224,Ultra Rare,UR,ENG,False
794597-0001,794597,2,Archaludon ex,Surging Sparks,SSP,224,Ultra Rare,UR,ESP,False
794600-0001,794600,1,Slaking ex,Surging Sparks,SSP,227,Ultra Rare,UR,ESP,False
794604-0002,794604,1,Drasna,Surging Sparks,SSP,231,Ultra Rare,UR,ENG,False
794604-0001,794604,1,Drasna,Surging Sparks,SSP,231,Ultra Rare,UR,ESP,False
794605-0001,794605,1,Drayton,Surging Sparks,SSP,232,Ultra Rare,UR,ESP,False
794606-0002,794606,1,Jasmine's Gaze,Surging Sparks,SSP,233,Ultra Rare,UR,ENG,False
794607-0002,794607,2,Lisia's Appeal,Surging Sparks,SSP,234,Ultra Rare,UR,ENG,False
794611-0001,794611,1,Pikachu ex,Surging Sparks,SSP,238,Special Illustration Rare,SAR,ESP,False
794612-0001,794612,1,Latias ex,Surging Sparks,SSP,239,Special Illustration Rare,SAR,ESP,False
794614-0002,794614,2,Archaludon ex,Surging Sparks,SSP,241,Special Illustration Rare,SAR,ENG,False
794617-0002,794617,1,Drayton,Surging Sparks,SSP,244,Special Illustration Rare,SAR,ENG,False
794622-0002,794622,1,Counter Gain,Surging Sparks,SSP,249,Secret Rare,SR,ENG,False
794624-0002,794624,1,Night Stretcher,Surging Sparks,SSP,251,Secret Rare,SR,ENG,False
794624-0001,794624,1,Night Stretcher,Surging Sparks,SSP,251,Secret Rare,SR,ESP,False
803313-0001,803313,1,Leafeon ex,Terastal Festival ex,sv8a,200,Special Illustration Rare,SAR,JPN,False
805400-0002,805400,2,Hydrapple ex,Prismatic Evolutions,PRE,011,Double Rare,RR,ENG,False
805400-0001,805400,1,Hydrapple ex,Prismatic Evolutions,PRE,011,Double Rare,RR,ESP,False
805403-0002,805403,1,Flareon ex,Prismatic Evolutions,PRE,014,Double Rare,RR,ENG,False
805406-0002,805406,2,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,PRE,017,Double Rare,RR,ENG,False
805406-0001,805406,2,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,PRE,017,Double Rare,RR,ESP,False
805412-0001,805412,1,Vaporeon ex,Prismatic Evolutions,PRE,023,Double Rare,RR,ESP,False
805417-0001,805417,2,Pikachu ex,Prismatic Evolutions,PRE,028,Double Rare,RR,ESP,False
805419-0001,805419,3,Jolteon ex,Prismatic Evolutions,PRE,030,Double Rare,RR,ESP,False
805420-0002,805420,2,Iron Hands ex,Prismatic Evolutions,PRE,031,Double Rare,RR,ENG,False
805420-0001,805420,4,Iron Hands ex,Prismatic Evolutions,PRE,031,Double Rare,RR,ESP,False
805421-0002,805421,1,Iron Thorns ex,Prismatic Evolutions,PRE,032,Double Rare,RR,ENG,False
805421-0001,805421,2,Iron Thorns ex,Prismatic Evolutions,PRE,032,Double Rare,RR,ESP,False
805423-0002,805423,1,Espeon ex,Prismatic Evolutions,PRE,034,Double Rare,RR,ENG,False
805440-0002,805440,1,Lucario ex,Prismatic Evolutions,PRE,051,Double Rare,RR,ENG,False
805445-0002,805445,2,Sandy Shocks ex,Prismatic Evolutions,PRE,056,Double Rare,RR,ENG,False
805445-0001,805445,1,Sandy Shocks ex,Prismatic Evolutions,PRE,056,Double Rare,RR,ESP,False
805447-0002,805447,1,Cornerstone Mask Ogerpon ex,Prismatic Evolutions,PRE,058,Double Rare,RR,ENG,False
805462-0002,805462,1,Dragapult ex,Prismatic Evolutions,PRE,073,Double Rare,RR,ENG,False
805462-0001,805462,1,Dragapult ex,Prismatic Evolutions,PRE,073,Double Rare,RR,ESP,False
805465-0001,805465,1,Eevee ex,Prismatic Evolutions,PRE,075,Double Rare,RR,ESP,False
805474-0002,805474,1,Lugia ex,Prismatic Evolutions,PRE,082,Double Rare,RR,ENG,False
805483-0001,805483,3,Noivern ex,Prismatic Evolutions,PRE,091,Double Rare,RR,ESP,False
805484-0002,805484,1,Terapagos ex,Prismatic Evolutions,PRE,092,Double Rare,RR,ENG,False
805484-0001,805484,1,Terapagos ex,Prismatic Evolutions,PRE,092,Double Rare,RR,ESP,False
805526-0002,805526,2,Amarys,Prismatic Evolutions,PRE,132,Ultra Rare,UR,ENG,False
805526-0001,805526,3,Amarys,Prismatic Evolutions,PRE,132,Ultra Rare,UR,ESP,False
805527-0001,805527,1,Atticus,Prismatic Evolutions,PRE,133,Ultra Rare,UR,ESP,False
805528-0002,805528,1,Atticus,Prismatic Evolutions,PRE,134,Ultra Rare,UR,ENG,False
805529-0002,805529,1,Brassius,Prismatic Evolutions,PRE,135,Ultra Rare,UR,ENG,False
805529-0001,805529,4,Brassius,Prismatic Evolutions,PRE,135,Ultra Rare,UR,ESP,False
805530-0001,805530,1,Eri,Prismatic Evolutions,PRE,136,Ultra Rare,UR,ESP,False
805531-0002,805531,1,Friends in Paldea,Prismatic Evolutions,PRE,137,Ultra Rare,UR,ENG,False
805531-0001,805531,1,Friends in Paldea,Prismatic Evolutions,PRE,137,Ultra Rare,UR,ESP,False
805532-0001,805532,2,Giacomo,Prismatic Evolutions,PRE,138,Ultra Rare,UR,ESP,False
805533-0002,805533,3,Larry's Skill,Prismatic Evolutions,PRE,139,Ultra Rare,UR,ENG,False
805534-0002,805534,1,Mela,Prismatic Evolutions,PRE,140,Ultra Rare,UR,ENG,False
805534-0001,805534,2,Mela,Prismatic Evolutions,PRE,140,Ultra Rare,UR,ESP,False
805535-0002,805535,2,Ortega,Prismatic Evolutions,PRE,141,Ultra Rare,UR,ENG,False
805536-0002,805536,1,Raifort,Prismatic Evolutions,PRE,142,Ultra Rare,UR,ENG,False
805536-0001,805536,2,Raifort,Prismatic Evolutions,PRE,142,Ultra Rare,UR,ESP,False
805537-0002,805537,5,Tyme,Prismatic Evolutions,PRE,143,Ultra Rare,UR,ENG,False
805537-0001,805537,1,Tyme,Prismatic Evolutions,PRE,143,Ultra Rare,UR,ESP,False
805563-0002,805563,1,Terapagos ex,Prismatic Evolutions,PRE,169,Special Illustration Rare,SAR,ENG,False
805563-0001,805563,1,Terapagos ex,Prismatic Evolutions,PRE,169,Special Illustration Rare,SAR,ESP,False
817163-0002,817163,5,Amoonguss ex,Journey Together,JTG,011,Double Rare,RR,ENG,False
817163-0001,817163,5,Amoonguss ex,Journey Together,JTG,011,Double Rare,RR,ESP,False
817182-0002,817182,4,Reshiram ex,Journey Together,JTG,030,Double Rare,RR,ENG,False
817182-0001,817182,2,Reshiram ex,Journey Together,JTG,030,Double Rare,RR,ESP,False
817183-0002,817183,2,Volcanion ex,Journey Together,JTG,031,Double Rare,RR,ENG,False
817183-0001,817183,7,Volcanion ex,Journey Together,JTG,031,Double Rare,RR,ESP,False
817195-0002,817195,6,Veluza ex,Journey Together,JTG,043,Double Rare,RR,ENG,False
817195-0001,817195,4,Veluza ex,Journey Together,JTG,043,Double Rare,RR,ESP,False
817203-0002,817203,7,Tapu Koko ex,Journey Together,JTG,051,Double Rare,RR,ENG,False
817203-0001,817203,3,Tapu Koko ex,Journey Together,JTG,051,Double Rare,RR,ESP,False
817205-0002,817205,2,Iono's Bellibolt ex,Journey Together,JTG,053,Double Rare,RR,ENG,False
817205-0001,817205,7,Iono's Bellibolt ex,Journey Together,JTG,053,Double Rare,RR,ESP,False
817208-0002,817208,10,Lillie's Clefairy ex,Journey Together,JTG,056,Double Rare,RR,ENG,False
817208-0001,817208,4,Lillie's Clefairy ex,Journey Together,JTG,056,Double Rare,RR,ESP,False
817221-0002,817221,3,Mimikyu ex,Journey Together,JTG,069,Double Rare,RR,ENG,False
817221-0001,817221,8,Mimikyu ex,Journey Together,JTG,069,Double Rare,RR,ESP,False
817227-0002,817227,2,Alcremie ex,Journey Together,JTG,075,Double Rare,RR,ENG,False
817227-0001,817227,3,Alcremie ex,Journey Together,JTG,075,Double Rare,RR,ESP,False
817231-0002,817231,4,Mamoswine ex,Journey Together,JTG,079,Double Rare,RR,ENG,False
817231-0001,817231,9,Mamoswine ex,Journey Together,JTG,079,Double Rare,RR,ESP,False
817246-0002,817246,1,Paldean Clodsire ex,Journey Together,JTG,094,Double Rare,RR,ENG,False
817246-0001,817246,2,Paldean Clodsire ex,Journey Together,JTG,094,Double Rare,RR,ESP,False
817250-0002,817250,4,N's Zoroark ex,Journey Together,JTG,098,Double Rare,RR,ENG,False
817250-0001,817250,2,N's Zoroark ex,Journey Together,JTG,098,Double Rare,RR,ESP,False
817263-0001,817263,5,Hop's Zacian ex,Journey Together,JTG,111,Double Rare,RR,ESP,False
817266-0002,817266,6,Salamence ex,Journey Together,JTG,114,Double Rare,RR,ENG,False
817266-0001,817266,4,Salamence ex,Journey Together,JTG,114,Double Rare,RR,ESP,False
817273-0002,817273,4,Dudunsparce ex,Journey Together,JTG,121,Double Rare,RR,ENG,False
817273-0001,817273,4,Dudunsparce ex,Journey Together,JTG,121,Double Rare,RR,ESP,False
817331-0002,817331,1,Dudunsparce ex,Journey Together,JTG,178,Ultra Rare,UR,ENG,False
817332-0001,817332,1,Brock's Scouting,Journey Together,JTG,179,Ultra Rare,UR,ESP,False
817334-0002,817334,2,Ruffian,Journey Together,JTG,181,Ultra Rare,UR,ENG,False
817339-0002,817339,1,Hop's Zacian ex,Journey Together,JTG,186,Special Illustration Rare,SAR,ENG,False
825877-0001,825877,3,Yanmega ex,Destined Rivals,DRI,003,Double Rare,RR,ESP,False
825897-0002,825897,2,Arboliva ex,Destined Rivals,DRI,023,Double Rare,RR,ENG,False
825897-0001,825897,6,Arboliva ex,Destined Rivals,DRI,023,Double Rare,RR,ESP,False
825899-0002,825899,6,Rabsca ex,Destined Rivals,DRI,025,Double Rare,RR,ENG,False
825899-0001,825899,7,Rabsca ex,Destined Rivals,DRI,025,Double Rare,RR,ESP,False
825904-0002,825904,1,Team Rocket's Moltres ex,Destined Rivals,DRI,031,Double Rare,RR,ENG,False
825904-0001,825904,1,Team Rocket's Moltres ex,Destined Rivals,DRI,031,Double Rare,RR,ESP,False
825913-0002,825913,3,Ethan's Ho-Oh ex,Destined Rivals,DRI,039,Double Rare,RR,ENG,False
825913-0001,825913,2,Ethan's Ho-Oh ex,Destined Rivals,DRI,039,Double Rare,RR,ESP,False
825939-0002,825939,4,Cetitan ex,Destined Rivals,DRI,065,Double Rare,RR,ENG,False
825939-0001,825939,5,Cetitan ex,Destined Rivals,DRI,065,Double Rare,RR,ESP,False
825940-0002,825940,3,Dondozo ex,Destined Rivals,DRI,066,Double Rare,RR,ENG,False
825940-0001,825940,6,Dondozo ex,Destined Rivals,DRI,066,Double Rare,RR,ESP,False
825943-0002,825943,1,Electivire ex,Destined Rivals,DRI,069,Double Rare,RR,ENG,False
825943-0001,825943,3,Electivire ex,Destined Rivals,DRI,069,Double Rare,RR,ESP,False
825955-0001,825955,2,Team Rocket's Mewtwo ex,Destined Rivals,DRI,081,Double Rare,RR,ESP,False
825975-0002,825975,2,Regirock ex,Destined Rivals,DRI,101,Double Rare,RR,ENG,False
825975-0001,825975,5,Regirock ex,Destined Rivals,DRI,101,Double Rare,RR,ESP,False
825978-0002,825978,6,Cynthia's Garchomp ex,Destined Rivals,DRI,104,Double Rare,RR,ENG,False
825978-0001,825978,6,Cynthia's Garchomp ex,Destined Rivals,DRI,104,Double Rare,RR,ESP,False
825993-0001,825993,9,Team Rocket's Nidoking ex,Destined Rivals,DRI,119,Double Rare,RR,ESP,False
825996-0001,825996,3,Team Rocket's Crobat ex,Destined Rivals,DRI,122,Double Rare,RR,ESP,False
826010-0002,826010,4,Marnie's Grimmsnarl ex,Destined Rivals,DRI,136,Double Rare,RR,ENG,False
826010-0001,826010,4,Marnie's Grimmsnarl ex,Destined Rivals,DRI,136,Double Rare,RR,ESP,False
826013-0002,826013,2,Arven's Mabosstiff ex,Destined Rivals,DRI,139,Double Rare,RR,ENG,False
826013-0001,826013,3,Arven's Mabosstiff ex,Destined Rivals,DRI,139,Double Rare,RR,ESP,False
826019-0002,826019,4,Steven's Metagross ex,Destined Rivals,DRI,145,Double Rare,RR,ENG,False
826019-0001,826019,2,Steven's Metagross ex,Destined Rivals,DRI,145,Double Rare,RR,ESP,False
826062-0001,826062,1,Team Rocket's Spidops,Destined Rivals,DRI,187,Illustration Rare,IR,ESP,False
826072-0001,826072,1,Team Rocket's Orbeetle,Destined Rivals,DRI,198,Illustration Rare,IR,ESP,False
826076-0001,826076,1,Team Rocket's Raticate,Destined Rivals,DRI,202,Illustration Rare,IR,ESP,False
826078-0001,826078,1,Kangaskhan,Destined Rivals,DRI,204,Illustration Rare,IR,ESP,False
826080-0001,826080,1,Yanmega ex,Destined Rivals,DRI,206,Ultra Rare,UR,ESP,False
826086-0001,826086,1,Electivire ex,Destined Rivals,DRI,212,Ultra Rare,UR,ESP,False
826096-0001,826096,1,Judge,Destined Rivals,DRI,222,Ultra Rare,UR,ESP,False
826097-0002,826097,1,Team Rocket's Archer,Destined Rivals,DRI,223,Ultra Rare,UR,ENG,False
826100-0002,826100,4,Team Rocket's Petrel,Destined Rivals,DRI,226,Ultra Rare,UR,ENG,False
826100-0001,826100,2,Team Rocket's Petrel,Destined Rivals,DRI,226,Ultra Rare,UR,ESP,False
835908-0002,835908,2,Serperior ex,Black Bolt,BLK,003,Double Rare,RR,ENG,False
835908-0001,835908,8,Serperior ex,Black Bolt,BLK,003,Double Rare,RR,ESP,False
835955-0002,835955,2,Kyurem ex,Black Bolt,BLK,028,Double Rare,RR,ENG,False
835955-0001,835955,8,Kyurem ex,Black Bolt,BLK,028,Double Rare,RR,ESP,False
835966-0002,835966,4,Zekrom ex,Black Bolt,BLK,034,Double Rare,RR,ENG,False
835966-0001,835966,6,Zekrom ex,Black Bolt,BLK,034,Double Rare,RR,ESP,False
835996-0002,835996,3,Meloetta ex,Black Bolt,BLK,044,Double Rare,RR,ENG,False
835996-0001,835996,16,Meloetta ex,Black Bolt,BLK,044,Double Rare,RR,ESP,False
835999-0002,835999,3,Excadrill ex,Black Bolt,BLK,046,Double Rare,RR,ENG,False
835999-0001,835999,12,Excadrill ex,Black Bolt,BLK,046,Double Rare,RR,ESP,False
836046-0002,836046,4,Genesect ex,Black Bolt,BLK,067,Double Rare,RR,ENG,False
836046-0001,836046,15,Genesect ex,Black Bolt,BLK,067,Double Rare,RR,ESP,False
836094-0001,836094,1,Maractus,Black Bolt,BLK,093,Illustration Rare,IR,ESP,False
836102-0001,836102,1,Darmanitan,Black Bolt,BLK,098,Illustration Rare,IR,ESP,False
836119-0002,836119,1,Tirtouga,Black Bolt,BLK,106,Illustration Rare,IR,ENG,False
836151-0001,836151,1,Duosion,Black Bolt,BLK,119,Illustration Rare,IR,ESP,False
836177-0002,836177,1,Landorus,Black Bolt,BLK,131,Illustration Rare,IR,ENG,False
836192-0001,836192,1,Krokorok,Black Bolt,BLK,136,Illustration Rare,IR,ESP,False
836193-0001,836193,1,Krookodile,Black Bolt,BLK,137,Illustration Rare,IR,ESP,False
836206-0002,836206,1,Klang,Black Bolt,BLK,140,Illustration Rare,IR,ENG,False
836206-0001,836206,1,Klang,Black Bolt,BLK,140,Illustration Rare,IR,ESP,False
836231-0002,836231,5,Kyurem ex,Black Bolt,BLK,157,Ultra Rare,UR,ENG,False
836234-0001,836234,3,Excadrill ex,Black Bolt,BLK,160,Ultra Rare,UR,ESP,False
836235-0002,836235,1,Genesect ex,Black Bolt,BLK,161,Ultra Rare,UR,ENG,False
836235-0001,836235,2,Genesect ex,Black Bolt,BLK,161,Ultra Rare,UR,ESP,False
836236-0001,836236,1,Fennel,Black Bolt,BLK,162,Ultra Rare,UR,ESP,False
835909-0002,835909,4,Whimsicott ex,White Flare,WHT,005,Double Rare,RR,ENG,False
835909-0001,835909,10,Whimsicott ex,White Flare,WHT,005,Double Rare,RR,ESP,False
835938-0002,835938,2,Reshiram ex,White Flare,WHT,020,Double Rare,RR,ENG,False
835938-0001,835938,13,Reshiram ex,White Flare,WHT,020,Double Rare,RR,ESP,False
835962-0002,835962,1,Keldeo ex,White Flare,WHT,030,Double Rare,RR,ENG,False
835962-0001,835962,18,Keldeo ex,White Flare,WHT,030,Double Rare,RR,ESP,False
836027-0002,836027,6,Hydreigon ex,White Flare,WHT,067,Double Rare,RR,ENG,False
836027-0001,836027,12,Hydreigon ex,White Flare,WHT,067,Double Rare,RR,ESP,False
836042-0002,836042,1,Bouffalant ex,White Flare,WHT,077,Double Rare,RR,ENG,False
836042-0001,836042,16,Bouffalant ex,White Flare,WHT,077,Double Rare,RR,ESP,False
836075-0001,836075,1,Cottonee,White Flare,WHT,090,Illustration Rare,IR,ESP,False
836081-0002,836081,1,Accelgor,White Flare,WHT,094,Illustration Rare,IR,ENG,False
836118-0001,836118,2,Vanillish,White Flare,WHT,112,Illustration Rare,IR,ESP,False
836130-0001,836130,1,Stunfisk,White Flare,WHT,118,Illustration Rare,IR,ESP,False
836133-0002,836133,1,Swoobat,White Flare,WHT,120,Illustration Rare,IR,ENG,False
836195-0001,836195,1,Whimsicott ex,White Flare,WHT,157,Ultra Rare,UR,ESP,False
836198-0002,836198,1,Keldeo ex,White Flare,WHT,159,Ultra Rare,UR,ENG,False
836200-0001,836200,1,Jellicent ex,White Flare,WHT,160,Ultra Rare,UR,ESP,False
836202-0002,836202,1,Bouffalant ex,White Flare,WHT,162,Ultra Rare,UR,ENG,False
